name,temperatureC,timeMin
Mash In/ descanço ácido,35,40
Protease,55,5
Primeira decocção 1/3,70,10
Primeira decocção 1/3,100,15
Sacarificação,65,5
Segunda decocção 1/3,100,15
Mash out,75,10
