name,type,yieldPct,colorEbc,amountKg,when
Malte Pale Ale,Grão,82.23,2.5,3.11,Fervura
Munich II,Grão,82.23,10,2.49,Fervura
Caramunich III,Grão,80.07,94.6,0.62,Fervura
